"Name","Number","Hospital","Doctor"
")U%#()*UT%JWEOIJTWE%#^/","6546228PGH","Bay Southridge Health Center","No"
"3788032HCA","Daniel  Brown","Valley Premier Health Center","No"
"Alice  Smith","1874118CKM","Regional Valley Clinic","Yes"
"Alice  Smith","1560320BLL","West Meditech Infirmary","No"
"Alice  Smith","1059554ALP","","No"
"Alice  Smith","1530603BAN","Mountain Veterans Health Center","No"
"Alice  Smith","1717571BBG","East EliteCare Infirmary","No"
"Alice Anne Smith","1089271AWN","Mountain Veterans Health Center","No"
"Alice Rose Smith","1246522AMJ","Sacred Summit Infirmary","Yes"
"Benjamin  Johnson","2061087CLG","Valley Premier Health Center","Yes"
"Benjamin  Johnson","9588504XVS","","Yes"
"Benjamin  Johnson","2532136EAD","North Redwood ","Yes"
"Benjamin  Johnson","2031369CAI","Metro NovaCare Hospital","No"
"Benjamin John Johnson","2345167DYK","Mountain Veterans Health Center","Yes"
"Charlotte  Williams","3346701GAA","West Meditech Infirmary","No"
"Charlotte James Williams","3003185FPB","East EliteCare Infirmary","Yes"
"Charlotte Lee Williams","2845934FYF","Regional Valley Clinic","No"
"Charlotte Marie Williams","3316983GNC","Sacred Summit Infirmary","Yes"
"Daniel  Brown","4288798JDU","South Bluewater Infirmary","Yes"
"Daniel  Brown","2502418EOF","Metro NovaCare Hospital","Yes"
"Daniel  Brown'man","3975001IES","Valley Premier Health Center","No"
"Daniel Kate Brown","3817749HOX","River Northgate Clinic","No"
"Daniel Kate Brown","4259081JRW","Sacred Summit Infirmary","Yes"
"Ella  Jones","5103363LCR","","Yes"
"Ella  Jones","4602596KCW","Memorial Skyline Hospital","Yes"
"Ella Anne Jones","5260614LRN"," Clearwater Clinic","Yes"
"Ella Lynn Jones","5073645LQT","Metro NovaCare Hospital","No"
"Ella Lynn Jones 4759847KRR","4759847KRR","","Yes"
"Ella-Jones","4789565KDP","River Northgate Clinic","No"
"Finn  Garcia","6045461OFM","Royal Brightview ","Yes"
"Finn  Garcia","5731663NHK","North Redwood ","No"
"Finn Anne Garcia","5574412MQO","Community Maplewood Health Center","No"
"Finn John Garcia","6075179ORK","South Bluewater Infirmary","No"
"Grace  Miller","6860025QEJ","Mountain Veterans Health Center","Yes"
"Grace Marie James Paul Miller","7017277QUE","North Redwood ","No"
"Grace Rose Rose James Miller","6516510PTJ"," Clearwater Clinic","No"
"Henry James Davis","7488326SJC","Metro NovaCare Hospital","Yes"
"Henry James Kate Anne Davis","7831841STB","River Northgate Clinic","Yes"
"Henry James Lynn Ray Davis","","Memorial Evergreen ","Yes"
"Henry Lee Lee Lynn Davis","7331074RTG","West Meditech Infirmary","Yes"
"Henry Marie Davis","7802123SID","","No"
"Henry P'l Davis","7989092TJW","","Yes"
"Isla James Rodriguez","8616688VHA","Regional Valley Clinic","No"
"Isla Kate Rodriguez","8302890UIY","North Redwood ","Yes"
"Isla Lynn Rodriguez","8803657VJT","Mountain Eastbrook Medical Center","No"
"Isla Paul Lynn Rose Rodriguez","8332608UTW","Community Maplewood Health Center","Yes"
"Isla Paul Ray Paul Rodriguez","8773939VWV","Metro NovaCare Hospital","No"
"Jack Anne Martinez","9745755YMO","","Yes"
"Jack Lynn Martinez","9244988WLS","","No"
"Jack Ray Rose Ray Martinez","9274706WXQ","","No"